PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
S14000094,"Inverness, Skye and West Ross-shire",6034,2961,109,1.8,<ul><li>Achnashellach (ACH) - <strong>0.0%</strong></li><li>Arisaig (ARG) - <strong>2.0%</strong></li><li>Attadale (ATT) - <strong>0.0%</strong></li><li>Banavie (BNV) - <strong>2.0%</strong></li><li>Beasdale (BSL) - <strong>2.0%</strong></li><li>Corpach (CPA) - <strong>2.0%</strong></li><li>Corrour (CRR) - <strong>1.4%</strong></li><li>Duirinish (DRN) - <strong>0.0%</strong></li><li>Duncraig (DCG) - <strong>0.0%</strong></li><li>Fort William (FTW) - <strong>2.0%</strong></li><li>Glenfinnan (GLF) - <strong>2.0%</strong></li><li>Inverness (INV) - <strong>3.3%</strong></li><li>Kyle Of Lochalsh (KYL) - <strong>0.0%</strong></li><li>Loch Eil Outward Bound (LHE) - <strong>2.0%</strong></li><li>Locheilside (LCS) - <strong>2.0%</strong></li><li>Mallaig (MLG) - <strong>2.0%</strong></li><li>Morar (MRR) - <strong>2.0%</strong></li><li>Plockton (PLK) - <strong>0.0%</strong></li><li>Roy Bridge (RYB) - <strong>1.4%</strong></li><li>Spean Bridge (SBR) - <strong>1.4%</strong></li><li>Strathcarron (STC) - <strong>0.0%</strong></li><li>Stromeferry (STF) - <strong>0.0%</strong></li><li>Tulloch (TUL) - <strong>1.4%</strong></li></ul>
S14000095,"Livingston",10633,10393,231,2.2,<ul><li>Addiewell (ADW) - <strong>1.6%</strong></li><li>Breich (BRC) - <strong>1.5%</strong></li><li>Fauldhouse (FLD) - <strong>1.6%</strong></li><li>Kirknewton (KKN) - <strong>1.5%</strong></li><li>Livingston North (LSN) - <strong>3.3%</strong></li><li>Livingston South (LVG) - <strong>1.1%</strong></li><li>Uphall (UHA) - <strong>3.3%</strong></li><li>West Calder (WCL) - <strong>1.2%</strong></li></ul>
S14000096,"Lothian East",6514,6452,57,0.9,<ul><li>Drem (DRM) - <strong>0.8%</strong></li><li>Dunbar (DUN) - <strong>1.7%</strong></li><li>East Linton (ELT) - <strong>0.8%</strong></li><li>Longniddry (LND) - <strong>1.0%</strong></li><li>North Berwick (NBW) - <strong>0.7%</strong></li><li>Prestonpans (PST) - <strong>0.8%</strong></li><li>Wallyford (WAF) - <strong>0.8%</strong></li></ul>
S14000097,"Mid Dunbartonshire",15343,13736,245,1.6,<ul><li>Bearsden (BRN) - <strong>1.4%</strong></li><li>Bishopbriggs (BBG) - <strong>0.9%</strong></li><li>Hillfoot (HLF) - <strong>1.4%</strong></li><li>Lenzie (LNZ) - <strong>0.9%</strong></li><li>Milngavie (MLN) - <strong>1.4%</strong></li><li>Westerton (WES) - <strong>2.4%</strong></li></ul>
S14000098,"Moray West, Nairn and Strathspey",5174,4813,165,3.2,<ul><li>Aviemore (AVM) - <strong>1.5%</strong></li><li>Carrbridge (CAG) - <strong>1.7%</strong></li><li>Dalwhinnie (DLW) - <strong>1.2%</strong></li><li>Elgin (ELG) - <strong>4.3%</strong></li><li>Forres (FOR) - <strong>4.3%</strong></li><li>Inverness Airport (IVA) - <strong>4.3%</strong></li><li>Kingussie (KIN) - <strong>1.5%</strong></li><li>Nairn (NRN) - <strong>4.3%</strong></li><li>Newtonmore (NWR) - <strong>1.4%</strong></li></ul>
S14000099,"Motherwell, Wishaw and Carluke",13969,13407,521,3.7,<ul><li>Airbles (AIR) - <strong>4.6%</strong></li><li>Carfin (CRF) - <strong>1.4%</strong></li><li>Carluke (CLU) - <strong>3.3%</strong></li><li>Motherwell (MTH) - <strong>4.6%</strong></li><li>Shieldmuir (SDM) - <strong>3.5%</strong></li><li>Wishaw (WSH) - <strong>2.3%</strong></li></ul>
S14000100,"North East Fife",6594,6295,109,1.7,<ul><li>Cameron Bridge (CBX) - <strong>2.8%</strong></li><li>Cupar (CUP) - <strong>1.3%</strong></li><li>Ladybank (LDY) - <strong>1.4%</strong></li><li>Leuchars (For St. Andrews) (LEU) - <strong>1.3%</strong></li><li>Leven (LEV) - <strong>2.8%</strong></li><li>Springfield (SPF) - <strong>0.0%</strong></li></ul>
S14000101,"Paisley and Renfrewshire North",12967,12824,99,0.8,<ul><li>Bishopton (Renfrewshire) (BPT) - <strong>0.7%</strong></li><li>Cardonald (CDO) - <strong>0.7%</strong></li><li>Crookston (CKT) - <strong>1.3%</strong></li><li>Hillington East (HLE) - <strong>0.8%</strong></li><li>Hillington West (HLW) - <strong>0.8%</strong></li><li>Langbank (LGB) - <strong>0.6%</strong></li><li>Paisley St James (PYJ) - <strong>0.6%</strong></li></ul>
S14000102,"Paisley and Renfrewshire South",18202,18012,177,1.0,<ul><li>Hawkhead (HKH) - <strong>1.3%</strong></li><li>Howwood (Renfrewshire) (HOZ) - <strong>0.9%</strong></li><li>Johnstone (Renfrewshire) (JHN) - <strong>1.0%</strong></li><li>Lochwinnoch (LHW) - <strong>1.0%</strong></li><li>Milliken Park (MIN) - <strong>1.0%</strong></li><li>Paisley Canal (PCN) - <strong>1.3%</strong></li><li>Paisley Gilmour Street (PYG) - <strong>0.9%</strong></li></ul>
S14000103,"Perth and Kinross-shire",3591,3077,51,1.4,<ul><li>Invergowrie (ING) - <strong>2.1%</strong></li><li>Perth (PTH) - <strong>1.3%</strong></li></ul>
S14000104,"Rutherglen",25734,25030,644,2.5,<ul><li>Blantyre (BLT) - <strong>3.8%</strong></li><li>Burnside (South Lanarkshire) (BUI) - <strong>0.6%</strong></li><li>Cambuslang (CBL) - <strong>3.0%</strong></li><li>Croftfoot (CFF) - <strong>0.6%</strong></li><li>Kirkhill (KKH) - <strong>0.6%</strong></li><li>Newton (Lanark) (NTN) - <strong>2.7%</strong></li><li>Rutherglen (RUT) - <strong>3.0%</strong></li><li>Uddingston (UDD) - <strong>2.5%</strong></li></ul>
S14000105,"Stirling and Strathallan",11641,8283,234,2.0,<ul><li>Bridge Of Allan (BEA) - <strong>2.7%</strong></li><li>Crianlarich (CNR) - <strong>1.4%</strong></li><li>Dunblane (DBL) - <strong>2.6%</strong></li><li>Gleneagles (GLE) - <strong>1.7%</strong></li><li>Stirling (STG) - <strong>1.7%</strong></li><li>Tyndrum Lower (TYL) - <strong>1.1%</strong></li><li>Upper Tyndrum (UTY) - <strong>1.4%</strong></li></ul>
S14000106,"West Dunbartonshire",38393,34781,1109,2.9,<ul><li>Alexandria (ALX) - <strong>2.5%</strong></li><li>Balloch (BHC) - <strong>2.5%</strong></li><li>Bowling (BWG) - <strong>2.0%</strong></li><li>Clydebank (CYK) - <strong>3.9%</strong></li><li>Dalmuir (DMR) - <strong>3.2%</strong></li><li>Dalreoch (DLR) - <strong>2.6%</strong></li><li>Drumry (DMY) - <strong>3.1%</strong></li><li>Dumbarton Central (DBC) - <strong>2.3%</strong></li><li>Dumbarton East (DBE) - <strong>2.2%</strong></li><li>Kilpatrick (KPT) - <strong>2.0%</strong></li><li>Renton (RTN) - <strong>2.5%</strong></li><li>Singer (SIN) - <strong>3.1%</strong></li><li>Yoker (YOK) - <strong>4.1%</strong></li></ul>
S14000107,"Ayr, Carrick and Cumnock",5907,5285,115,1.9,<ul><li>Ayr (AYR) - <strong>1.8%</strong></li><li>Barrhill (BRL) - <strong>5.7%</strong></li><li>Girvan (GIR) - <strong>2.5%</strong></li><li>Maybole (MAY) - <strong>2.5%</strong></li><li>New Cumnock (NCK) - <strong>1.7%</strong></li><li>Newton-On-Ayr (NOA) - <strong>1.5%</strong></li></ul>
S14000108,"Berwickshire, Roxburgh and Selkirk",4871,4709,158,3.2,<ul><li>Galashiels (GAL) - <strong>3.6%</strong></li><li>Reston (RSN) - <strong>0.6%</strong></li><li>Stow (SOI) - <strong>3.4%</strong></li><li>Tweedbank (TWB) - <strong>3.5%</strong></li></ul>
S14000109,"Central Ayrshire",9427,8448,143,1.5,<ul><li>Barassie (BSS) - <strong>1.5%</strong></li><li>Irvine (IRV) - <strong>1.4%</strong></li><li>Prestwick International Airport (PRA) - <strong>1.4%</strong></li><li>Prestwick Town (PTW) - <strong>1.6%</strong></li><li>Troon (TRN) - <strong>1.6%</strong></li></ul>
S14000110,"Kilmarnock and Loudoun",7046,2155,187,2.7,<ul><li>Auchinleck (AUK) - <strong>1.9%</strong></li><li>Dunlop (DNL) - <strong>2.9%</strong></li><li>Kilmarnock (KMK) - <strong>2.4%</strong></li><li>Kilmaurs (KLM) - <strong>2.9%</strong></li><li>Stewarton (STT) - <strong>2.9%</strong></li></ul>
S14000111,"West Aberdeenshire and Kincardine",3363,2522,58,1.7,<ul><li>Laurencekirk (LAU) - <strong>1.8%</strong></li><li>Portlethen (PLN) - <strong>1.9%</strong></li><li>Stonehaven (STN) - <strong>1.7%</strong></li></ul>
W07000081,"Aberafan Maesteg",7471,6644,245,3.3,<ul><li>Baglan (BAJ) - <strong>1.9%</strong></li><li>Briton Ferry (BNF) - <strong>2.1%</strong></li><li>Garth (Bridgend County) (GMG) - <strong>4.2%</strong></li><li>Maesteg (MST) - <strong>4.0%</strong></li><li>Maesteg (Ewenny Road) (MEW) - <strong>4.2%</strong></li><li>Port Talbot Parkway (PTA) - <strong>2.9%</strong></li><li>Pyle (PYL) - <strong>4.1%</strong></li></ul>
W07000082,"Alyn and Deeside",11274,9578,506,4.5,<ul><li>Buckley (BCK) - <strong>5.0%</strong></li><li>Caergwrle (CGW) - <strong>5.0%</strong></li><li>Cefn-Y-Bedd (CYB) - <strong>5.0%</strong></li><li>Flint (FLN) - <strong>3.4%</strong></li><li>Hawarden (HWD) - <strong>5.0%</strong></li><li>Hawarden Bridge (HWB) - <strong>5.2%</strong></li><li>Hope (Flintshire) (HPE) - <strong>5.0%</strong></li><li>Penyffordd (PNF) - <strong>5.0%</strong></li><li>Shotton (SHT) - <strong>3.7%</strong></li></ul>
W07000083,"Bangor Aberconwy",10729,8398,397,3.7,<ul><li>Bangor (Gwynedd) (BNG) - <strong>5.0%</strong></li><li>Betws-y-Coed (BYC) - <strong>2.8%</strong></li><li>Conwy (CNW) - <strong>2.2%</strong></li><li>Deganwy (DGY) - <strong>4.5%</strong></li><li>Dolgarrog (DLG) - <strong>3.9%</strong></li><li>Dolwyddelan (DWD) - <strong>3.0%</strong></li><li>Glan Conwy (GCW) - <strong>3.9%</strong></li><li>Llandudno (LLD) - <strong>4.5%</strong></li><li>Llandudno Junction (LLJ) - <strong>4.1%</strong></li><li>Llanfairfechan (LLF) - <strong>2.2%</strong></li><li>Llanrwst (LWR) - <strong>2.3%</strong></li><li>North Llanrwst (NLR) - <strong>3.9%</strong></li><li>Penmaenmawr (PMW) - <strong>2.2%</strong></li><li>Pont-y-Pant (PYP) - <strong>3.0%</strong></li><li>Roman Bridge (RMB) - <strong>3.0%</strong></li><li>Tal-y-Cafn (TLC) - <strong>3.6%</strong></li></ul>
W07000084,"Blaenau Gwent and Rhymney",12677,11685,541,4.3,<ul><li>Bargoed (BGD) - <strong>2.9%</strong></li><li>Brithdir (BHD) - <strong>3.4%</strong></li><li>Ebbw Vale Parkway (EBV) - <strong>6.4%</strong></li><li>Ebbw Vale Town (EBB) - <strong>6.4%</strong></li><li>Gilfach Fargoed (GFF) - <strong>4.7%</strong></li><li>Llanhilleth (LTH) - <strong>5.7%</strong></li><li>Pontlottyn (PLT) - <strong>3.5%</strong></li><li>Rhymney (RHY) - <strong>2.6%</strong></li><li>Tir-Phil (TIR) - <strong>3.5%</strong></li></ul>
W07000085,"Brecon, Radnor and Cwm Tawe",2255,834,96,4.3,<ul><li>Builth Road (BHR) - <strong>3.5%</strong></li><li>Cilmeri (CIM) - <strong>3.5%</strong></li><li>Dolau (DOL) - <strong>5.5%</strong></li><li>Garth (Powys) (GTH) - <strong>3.5%</strong></li><li>Knucklas (KNU) - <strong>5.5%</strong></li><li>Llanbister Road (LLT) - <strong>5.5%</strong></li><li>Llandrindod (LLO) - <strong>4.6%</strong></li><li>Llangammarch (LLM) - <strong>3.5%</strong></li><li>Llangynllo (LGO) - <strong>5.5%</strong></li><li>Llanwrtyd (LNW) - <strong>3.5%</strong></li><li>Pen-Y-Bont (Mid Wales) (PNY) - <strong>5.5%</strong></li><li>Sugar Loaf (SUG) - <strong>3.5%</strong></li></ul>
W07000086,"Bridgend",8552,7841,193,2.3,<ul><li>Bridgend (BGN) - <strong>2.0%</strong></li><li>Pencoed (PCD) - <strong>1.7%</strong></li><li>Sarn (SRR) - <strong>2.8%</strong></li><li>Tondu (TDU) - <strong>3.5%</strong></li><li>Wildmill (WMI) - <strong>2.8%</strong></li></ul>
W07000087,"Caerfyrddin",4716,3981,170,3.6,<ul><li>Ammanford (AMF) - <strong>4.3%</strong></li><li>Carmarthen (CMN) - <strong>3.2%</strong></li><li>Cynghordy (CYN) - <strong>3.5%</strong></li><li>Ffairfach (FFA) - <strong>4.3%</strong></li><li>Llandeilo (LLL) - <strong>4.3%</strong></li><li>Llandovery (LLV) - <strong>4.3%</strong></li><li>Llandybie (LLI) - <strong>4.3%</strong></li><li>Llangadog (LLG) - <strong>4.3%</strong></li><li>Llanwrda (LNR) - <strong>4.3%</strong></li><li>Pantyffynnon (PTF) - <strong>4.3%</strong></li><li>Whitland (WTL) - <strong>4.0%</strong></li></ul>
W07000088,"Caerphilly",18998,16459,739,3.9,<ul><li>Aber (ABE) - <strong>4.0%</strong></li><li>Caerphilly (CPH) - <strong>3.1%</strong></li><li>Energlyn and Churchill Park (ECP) - <strong>4.4%</strong></li><li>Hengoed (HNG) - <strong>4.4%</strong></li><li>Llanbradach (LNB) - <strong>4.3%</strong></li><li>Pengam (PGM) - <strong>4.3%</strong></li><li>Ystrad Mynach (YSM) - <strong>3.4%</strong></li></ul>
W07000089,"Cardiff East",12132,11673,457,3.8,<ul><li>Cardiff Queen Street (CDQ) - <strong>3.8%</strong></li></ul>
W07000090,"Cardiff North",32177,26718,1884,5.9,<ul><li>Birchgrove (BCG) - <strong>11.7%</strong></li><li>Coryton (COY) - <strong>8.6%</strong></li><li>Heath High Level (HHL) - <strong>5.9%</strong></li><li>Heath Low Level (HLL) - <strong>3.1%</strong></li><li>Lisvane and Thornhill (LVT) - <strong>5.9%</strong></li><li>Llandaf (LLN) - <strong>3.7%</strong></li><li>Llanishen (LLS) - <strong>5.9%</strong></li><li>Rhiwbina (RHI) - <strong>11.7%</strong></li><li>Taffs Well (TAF) - <strong>3.5%</strong></li><li>Ty Glas (TGS) - <strong>6.1%</strong></li><li>Whitchurch (Cardiff) (WHT) - <strong>11.7%</strong></li></ul>
W07000091,"Cardiff South and Penarth",49887,46259,1902,3.8,<ul><li>Cardiff Bay (CDB) - <strong>5.5%</strong></li><li>Cardiff Central (CDF) - <strong>2.9%</strong></li><li>Cathays (CYS) - <strong>3.4%</strong></li><li>Cogan (CGN) - <strong>2.9%</strong></li><li>Dinas Powys (DNS) - <strong>3.0%</strong></li><li>Dingle Road (DGL) - <strong>7.4%</strong></li><li>Eastbrook (EBK) - <strong>3.0%</strong></li><li>Grangetown (Cardiff) (GTN) - <strong>5.0%</strong></li><li>Ninian Park (NNP) - <strong>4.3%</strong></li><li>Penarth (PEN) - <strong>5.1%</strong></li></ul>
W07000092,"Cardiff West",13198,12711,469,3.6,<ul><li>Danescourt (DCT) - <strong>4.8%</strong></li><li>Fairwater (FRW) - <strong>4.9%</strong></li><li>Pontyclun (PYC) - <strong>1.7%</strong></li><li>Radyr (RDR) - <strong>3.0%</strong></li><li>Waun-gron Park (WNG) - <strong>4.9%</strong></li></ul>
W07000093,"Ceredigion Preseli",3546,2525,151,4.3,<ul><li>Aberystwyth (AYW) - <strong>4.0%</strong></li><li>Borth (BRH) - <strong>4.0%</strong></li><li>Bow Street (BOW) - <strong>4.0%</strong></li><li>Clunderwen (CUW) - <strong>4.4%</strong></li><li>Fishguard Harbour (FGH) - <strong>6.5%</strong></li><li>Fishguard and Goodwick (FGW) - <strong>6.5%</strong></li></ul>
W07000094,"Clwyd East",2013,1938,71,3.5,<ul><li>Prestatyn (PRT) - <strong>3.5%</strong></li></ul>
W07000095,"Clwyd North",5119,4334,169,3.3,<ul><li>Abergele and Pensarn (AGL) - <strong>2.6%</strong></li><li>Colwyn Bay (CWB) - <strong>3.6%</strong></li><li>Rhyl (RHL) - <strong>3.5%</strong></li></ul>
W07000096,"Dwyfor Meirionnydd",9588,6263,101,1.1,<ul><li>Aberdovey (AVY) - <strong>1.3%</strong></li><li>Abererch (ABH) - <strong>1.9%</strong></li><li>Barmouth (BRM) - <strong>0.8%</strong></li><li>Blaenau Ffestiniog (BFF) - <strong>3.3%</strong></li><li>Criccieth (CCC) - <strong>1.6%</strong></li><li>Dyffryn Ardudwy (DYF) - <strong>0.8%</strong></li><li>Fairbourne (FRB) - <strong>0.8%</strong></li><li>Harlech (HRL) - <strong>0.8%</strong></li><li>Llanaber (LLA) - <strong>0.8%</strong></li><li>Llanbedr (LBR) - <strong>0.8%</strong></li><li>Llandanwg (LDN) - <strong>0.8%</strong></li><li>Llandecwyn (LLC) - <strong>0.8%</strong></li><li>Llwyngwril (LLW) - <strong>0.8%</strong></li><li>Minffordd (MFF) - <strong>0.8%</strong></li><li>Morfa Mawddach (MFA) - <strong>0.8%</strong></li><li>Penhelig (PHG) - <strong>1.3%</strong></li><li>Penrhyndeudraeth (PRH) - <strong>0.8%</strong></li><li>Pensarn (Gwynedd) (PES) - <strong>0.8%</strong></li><li>Penychain (PNC) - <strong>1.9%</strong></li><li>Porthmadog (PTM) - <strong>1.1%</strong></li><li>Pwllheli (PWL) - <strong>1.9%</strong></li><li>Talsarnau (TAL) - <strong>0.8%</strong></li><li>Talybont (TLB) - <strong>0.8%</strong></li><li>Tonfanau (TNF) - <strong>0.8%</strong></li><li>Tygwyn (TYG) - <strong>0.8%</strong></li><li>Tywyn (TYW) - <strong>1.1%</strong></li></ul>
W07000097,"Gower",1405,873,45,3.2,<ul><li>Gowerton (GWN) - <strong>3.1%</strong></li><li>Pontarddulais (PTD) - <strong>4.3%</strong></li></ul>
W07000098,"Llanelli",4996,4682,136,2.7,<ul><li>Bynea (BYE) - <strong>4.3%</strong></li><li>Ferryside (FYS) - <strong>2.0%</strong></li><li>Kidwelly (KWL) - <strong>1.9%</strong></li><li>Llanelli (LLE) - <strong>3.2%</strong></li><li>Llangennech (LLH) - <strong>4.3%</strong></li><li>Pembrey and Burry Port (PBY) - <strong>2.9%</strong></li></ul>
W07000099,"Merthyr Tydfil and Aberdare",11841,9568,651,5.5,<ul><li>Aberdare (ABA) - <strong>4.6%</strong></li><li>Cwmbach (CMH) - <strong>5.0%</strong></li><li>Merthyr Tydfil (MER) - <strong>6.0%</strong></li><li>Merthyr Vale (MEV) - <strong>5.4%</strong></li><li>Pentre-Bach (PTB) - <strong>6.2%</strong></li><li>Quakers Yard (QYD) - <strong>5.4%</strong></li><li>Troed-Y-Rhiw (TRD) - <strong>6.0%</strong></li></ul>
W07000100,"Mid and South Pembrokeshire",6174,4467,268,4.3,<ul><li>Clarbeston Road (CLR) - <strong>4.6%</strong></li><li>Haverfordwest (HVF) - <strong>4.5%</strong></li><li>Johnston (Pembs) (JOH) - <strong>5.4%</strong></li><li>Kilgetty (KGT) - <strong>3.9%</strong></li><li>Lamphey (LAM) - <strong>4.4%</strong></li><li>Manorbier (MRB) - <strong>4.4%</strong></li><li>Milford Haven (MFH) - <strong>5.4%</strong></li><li>Narberth (NAR) - <strong>3.9%</strong></li><li>Pembroke (PMB) - <strong>4.4%</strong></li><li>Pembroke Dock (PMD) - <strong>4.4%</strong></li><li>Penally (PNA) - <strong>4.1%</strong></li><li>Saundersfoot (SDF) - <strong>3.9%</strong></li><li>Tenby (TEN) - <strong>3.9%</strong></li></ul>
W07000101,"Monmouthshire",5913,5771,138,2.3,<ul><li>Abergavenny (AGV) - <strong>3.5%</strong></li><li>Caldicot (CDT) - <strong>2.0%</strong></li><li>Chepstow (CPW) - <strong>1.6%</strong></li><li>Severn Tunnel Junction (STJ) - <strong>2.3%</strong></li></ul>
W07000102,"Montgomeryshire and Glyndŵr",5979,5255,191,3.2,<ul><li>Caersws (CWS) - <strong>2.9%</strong></li><li>Chirk (CRK) - <strong>4.0%</strong></li><li>Dovey Junction (DVY) - <strong>3.1%</strong></li><li>Machynlleth (MCN) - <strong>2.6%</strong></li><li>Newtown (Powys) (NWT) - <strong>2.9%</strong></li><li>Ruabon (RUA) - <strong>4.1%</strong></li><li>Welshpool (WLP) - <strong>2.9%</strong></li></ul>
W07000103,"Neath and Swansea East",3862,3763,96,2.5,<ul><li>Llansamlet (LAS) - <strong>1.9%</strong></li><li>Neath (NTH) - <strong>2.9%</strong></li><li>Skewen (SKE) - <strong>1.8%</strong></li></ul>
W07000104,"Newport East",7255,6957,297,4.1,<ul><li>Newport (South Wales) (NWP) - <strong>4.1%</strong></li></ul>
W07000105,"Newport West and Islwyn",7940,7172,398,5.0,<ul><li>Crosskeys (CKY) - <strong>5.0%</strong></li><li>Newbridge (NBE) - <strong>5.0%</strong></li><li>Pye Corner (PYE) - <strong>5.0%</strong></li><li>Risca and Pontymister (RCA) - <strong>5.0%</strong></li><li>Rogerstone (ROR) - <strong>5.0%</strong></li></ul>
W07000106,"Pontypridd",30211,29179,1011,3.3,<ul><li>Abercynon (ACY) - <strong>4.3%</strong></li><li>Fernhill (FER) - <strong>4.5%</strong></li><li>Llanharan (LLR) - <strong>1.7%</strong></li><li>Mountain Ash (MTA) - <strong>3.5%</strong></li><li>Penrhiwceiber (PER) - <strong>3.7%</strong></li><li>Pontypridd (PPD) - <strong>2.6%</strong></li><li>Trefforest (TRF) - <strong>3.4%</strong></li><li>Trefforest Estate (TRE) - <strong>3.5%</strong></li></ul>
W07000107,"Rhondda and Ogmore",14823,12675,331,2.2,<ul><li>Dinas (Rhondda) (DMG) - <strong>2.4%</strong></li><li>Llwynypia (LLY) - <strong>2.5%</strong></li><li>Porth (POR) - <strong>2.2%</strong></li><li>Ton Pentre (TPN) - <strong>2.2%</strong></li><li>Tonypandy (TNP) - <strong>2.5%</strong></li><li>Trehafod (TRH) - <strong>2.6%</strong></li><li>Treherbert (TRB) - <strong>1.9%</strong></li><li>Treorchy (TRY) - <strong>2.3%</strong></li><li>Ynyswen (YNW) - <strong>0.0%</strong></li><li>Ystrad Rhondda (YSR) - <strong>1.8%</strong></li></ul>
W07000108,"Swansea West",2904,2809,94,3.2,<ul><li>Swansea (SWA) - <strong>3.3%</strong></li></ul>
W07000109,"Torfaen",2532,1883,83,3.3,<ul><li>Cwmbran (CWM) - <strong>3.4%</strong></li><li>Pontypool and New Inn (PPL) - <strong>3.3%</strong></li></ul>
W07000110,"Vale of Glamorgan",13899,13570,324,2.3,<ul><li>Barry (BRY) - <strong>1.9%</strong></li><li>Barry Docks (BYD) - <strong>2.9%</strong></li><li>Barry Island (BYI) - <strong>2.7%</strong></li><li>Cadoxton (CAD) - <strong>2.9%</strong></li><li>Llantwit Major (LWM) - <strong>0.6%</strong></li><li>Rhoose Cardiff International Airport (RIA) - <strong>0.5%</strong></li></ul>
W07000111,"Wrexham",3900,3514,228,5.8,<ul><li>Gwersyllt (GWE) - <strong>4.9%</strong></li><li>Wrexham Central (WXC) - <strong>8.0%</strong></li><li>Wrexham General (WRX) - <strong>5.4%</strong></li></ul>
W07000112,"Ynys Môn",4182,2576,189,4.5,<ul><li>Bodorgan (BOR) - <strong>3.9%</strong></li><li>Holyhead (HHD) - <strong>5.4%</strong></li><li>Llanfairpwll (LPG) - <strong>4.4%</strong></li><li>Rhosneigr (RHO) - <strong>3.8%</strong></li><li>Ty Croes (TYC) - <strong>3.8%</strong></li><li>Valley (VAL) - <strong>4.6%</strong></li></ul>
