Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14001040,43.054745615657,43.2515119679718,43.3807470856851,43.3671264514392,43.4093569325719,43.5890693294481,43.641733401488,43.7240781773763,43.7965427891953,43.8329430132709,43.8546614675647,43.9451394549385,43.9015076514016,43.9686787590445,44.2590309368933,44.5139159033844,45.980091342279,49.0520322676349,50.3641717030838,51.4109359841402,52.2206313779986,52.9221143594636,53.7649937255947,54.8588068937517,55.4630833088759,55.8197878377056,56.275871697323,56.5249823969437,56.7536139041306,57.0530561157082,57.3757278450229,59.909202961239,56.9493403511202,57.1624381295213,57.1056629834254,57.2107820134154,57.3140510130121,57.3915144819968,57.4948113109973,56.6699485682417,56.8451581347607,57.0152376495203,57.1061490896599,57.2353796756223,57.2711751678174,57.363031339501,57.4852684642116,57.6659667037235,57.7161870133434,57.7998722852022
E14001041,26.9184445249265,27.284506331244,28.0734377234979,28.9482981980921,29.4246986175581,29.7916262923299,30.0949185689719,30.8867547491168,32.0312565855468,32.1447974390478,33.1499094013811,33.553378288156,34.404224611868,35.3695387235179,36.222602596752,37.6934706526006,40.1846668059327,43.9846263107323,45.5934087053888,47.1246700304073,48.2754305166199,49.2550816297735,50.2795144057425,52.1698564988358,53.0998771427865,53.8311790083231,54.3739435168007,54.9298793809928,55.374930995559,55.7377454006667,56.1854313351319,56.3750771128933,56.6213273063489,56.8407695456406,57.2099519717712,57.3770358040406,57.8035437249939,57.9979604323883,58.2311605308638,58.5042327654339,58.7017935211795,58.9134167080285,59.1450903761602,59.4364820846906,59.695916523551,59.8432020474443,59.8810620384286,60.0540802324643,60.4045705979731,60.4613647362478
E14001042,31.1653594195235,31.5091974063118,32.0283721294772,32.3979791650349,32.9130814438351,33.1856059117173,33.440330838913,33.7248901831104,34.0529688674394,34.0587134272485,34.5308141884234,34.9189924314096,35.2334873821231,35.6807789924846,36.2048514322994,37.0388330298472,39.6735407130872,44.0422127930202,46.067784474014,47.8549530179965,49.2719292134049,50.0851873130337,51.0584493198858,52.8901220427347,53.540251224522,54.2686909875492,54.7560867027433,55.2572396643451,55.7409886459418,56.3060074660118,56.6507631698771,56.9570085309184,57.2359882298158,57.3821762251009,57.5613119275091,57.6576222567145,57.8875993750061,58.0559045226131,58.3144402241655,58.6323761996915,58.9009325956426,59.0001178411501,53.9834045269308,53.9220212776408,53.8702795174563,58.8915497776257,58.8469223646377,58.9246767409254,59.0540751129811,59.1607358145685
E14001043,30.0040881345419,30.2287259513817,30.5932406350816,30.735985584368,31.6824564371511,29.6378293200672,30.2459731499928,30.904404873477,31.0564912143592,31.1711852692253,31.3926001384372,31.5072607605516,31.7359406819487,32.0019852672274,32.2202778938571,32.645953983409,34.5284174583936,37.2453296882119,38.7997190499727,40.2913755940478,41.5200581244486,42.5102212992407,43.583280277536,45.3892790839576,46.2640245169333,46.9377418768344,47.5208595564668,48.1846513439813,48.7666822454173,49.1780733052222,49.6423851356604,50.0200644651849,50.2468784737482,50.5557709706605,50.7856515221998,50.8955898495512,51.2625121084921,51.5502674211301,51.7813561291822,51.9670312661232,52.1866941722537,52.3661743307107,52.5286572579089,52.6197422024597,52.7163226862101,50.2213666987488,50.4877642323322,50.7501697651475,51.0130635245902,51.2769659902244
E14001044,32.0622900956847,32.2791522231192,32.8311680091149,33.1451791417639,32.1538765522168,32.3105242340341,32.5434607370454,32.7835208269991,32.9540275287898,33.0443364713028,33.1780663955817,33.305006297707,33.575245961375,33.7852198202575,34.0503808206266,34.4578166788232,36.6181989455612,39.4697660285627,41.0841178256909,42.4532880368843,43.897037632533,45.0345403476809,46.1876186859096,47.9017151198151,48.8558787307476,49.4684814842978,50.0357474254248,50.6896184668725,51.3067274800456,52.1059111428615,52.7922561429635,53.2584099020427,53.6225951698731,54.0155066988332,54.1929214557933,54.2438891330373,54.5849142510244,54.7982444150835,55.1301917175584,55.3891942782519,55.5766571962503,55.7418884433102,55.7836869200747,55.9058945034249,55.9582738619454,56.1021227419257,56.3086564349056,56.5040835880823,56.659770604521,56.8209139187729
E14001045,34.4981524979053,35.0974280103813,36.3309253714945,37.0841285751555,37.3543956043956,37.6239799983515,37.9214254337799,38.1977485568551,38.4659643546995,38.7234566887091,37.2863510815763,37.8209244811237,38.3577160325345,38.7361325273256,39.3903004830654,39.7650938125928,41.1781519238883,42.9792031731801,45.1957102376724,46.2131543769157,47.4894466397831,48.4433676559661,49.4784806043173,51.1394173922391,52.0095070564381,52.5620722050731,53.3537198728524,53.9275915144215,54.428214414583,54.8570055916619,55.1104365539002,55.5335284725918,55.8726280425458,56.0763888888889,56.2486772486772,56.5273116460981,57.0272696074549,57.3592560394109,57.7715848143864,58.2088768044555,58.4348555110168,58.7620242576328,58.9038772634765,59.2574753641677,59.4313435546216,59.6203367020795,59.884028773262,60.0943505664901,60.3786211600582,60.6109221587628
E14001046,36.28123853932,36.522596061605,36.8148328775713,36.9651260906252,37.2616426314828,37.5086992831791,37.7655738132272,37.9432993268096,38.0743925590104,38.1551798872995,38.3732703341208,38.56599861783,38.7521983516673,39.0116599023182,39.8340070894594,40.2705016264338,41.986905535232,44.4138178218498,45.5893494045643,46.9981724680182,47.9407799343695,48.897177248453,49.9957662280479,51.4708243545866,52.1895838608931,52.5093727621214,52.9598611485576,53.329631405807,53.7420228195707,54.0299634898653,54.4699433399269,61.4492098945132,54.9431452657259,55.2223483457417,55.3427537078127,55.3525651696241,55.46813270899,55.546418128655,55.5813375321124,55.6304871287784,55.722458292687,55.8637594084247,55.868227463321,55.9567172892393,55.9592724884017,56.1873870914764,56.1167907090865,56.2476514124202,56.4183486238532,56.6595781085772
E14001047,32.4202985461677,32.6902360992994,33.1735751295337,33.5250995242257,33.8008903278025,34.0625556220773,34.3280202495613,34.5339667765497,34.8853359173127,34.9523978857872,35.4800643372695,35.596928765774,35.9194730434642,36.2142535102409,36.5012723667627,36.8611560452937,39.45326575224,42.6492808774973,44.1345816453475,45.4461491914616,46.418351774132,47.478023113485,48.5835142205154,50.2779655624925,51.1374829218695,51.5983112183353,52.1059938910706,52.5533095521205,52.9799960388196,53.2955300370124,53.6490615796414,53.7971493818411,53.9719368894622,54.2509324981507,54.3690769931949,54.4522671438775,54.6292295485077,54.7062931027719,54.8869058345151,55.1311096303845,55.2323941454853,55.2868646988782,55.5502504696306,55.9130713286932,56.3618453455919,56.786590990822,57.0846593530327,57.2665724392663,57.4768106436803,57.6977946163381
E14001048,26.695128820896,27.1976558337773,26.855572627349,27.7937892842037,28.4438374469423,29.5127168537562,30.6018903961996,30.9608610567515,31.4118670746849,31.5050147607969,31.9841928087037,32.2351817747766,32.3974732750243,32.6071966202108,32.9236607794483,33.4704955349326,35.8965892316059,38.9387137746148,40.5951484976553,42.1178190773019,43.1419534170421,43.7217988093884,44.9592880136338,46.9585340511949,48.0294732087403,48.5055852811415,48.9322443474514,49.4374772045002,49.8614493240406,50.4213574694341,51.0066802315318,51.5821405048378,50.5557660730075,50.9519990628689,51.198445260203,51.3699060969583,51.7502628764526,51.8819327278601,52.0726666248218,52.2639161227359,52.4602479028421,52.6446022600384,52.7762913812785,52.8965572500734,52.9855325051797,53.0514722209886,53.1506995147311,53.2685441933398,53.4623317075761,53.6517624165229
E14001049,21.4978272043362,21.6542056074766,21.8831388762365,22.1711163773479,22.4956761557519,22.7390664079849,22.8054605117186,22.8711911519101,22.9145986850556,22.93424846214,23.0481015022236,23.0166777385406,23.0988836840756,23.1483098706349,23.3035391732995,23.4581689993368,24.48554644332,26.1581776298951,27.2003995447049,28.1732130014152,28.9325875227275,29.6063758311517,30.4246675231779,32.2608253145818,33.1199593279874,33.5106260239518,33.9589361677599,34.4097662098353,35.0225692045507,35.3090679086884,35.6294891685342,35.8657973875715,36.0609325569667,36.3042731126131,36.4720027481965,36.5484903934126,36.685856578256,36.8599552368337,37.0042093015297,37.0901639344262,36.5935021611869,36.6469131319942,36.773491259217,36.9347676932438,37.0501085944772,37.3606356178541,37.5687185443283,37.5591929174388,37.7587070748597,37.9589847507407
E14001050,15.7987494808213,16.1231741903662,16.3009439448844,16.3683693077714,16.5045181900432,16.5484238002811,16.5841749715738,16.6651821501737,16.7674454794033,16.7522144496303,16.8656056587091,16.9450416184334,16.7733578021266,16.9178724183626,17.1422116067394,17.4050870952836,18.6582674465942,20.1772178926017,21.3179697983004,22.3324903840024,23.1426267427795,23.7885602412826,24.6171556513107,26.2979898015087,27.2431148798453,27.724725586081,28.1280757229912,28.6949069283751,29.1321581308021,29.5749864645371,29.9404310174549,30.2281191323381,30.4135295518802,30.691084217815,30.8191453202732,30.9553381714415,31.2491032447168,31.4954026162642,31.7261291408633,31.9118380982451,32.1219703210977,32.1706327936164,32.2779837214925,32.3989072135955,32.645424082509,32.9922403003755,33.0584857125765,33.2239165249222,33.4853471864219,33.6535328903851
E14001051,14.3946842051734,14.6113042816172,14.9304087534457,15.0893822654772,15.2332158165724,15.6012955273862,15.8808723415038,16.0864132912354,16.3045404301638,16.3732631862943,16.5687059914829,16.6475770183092,16.7838697195538,16.9597873718385,17.1229019759457,17.4754673583654,19.0268309882803,20.9950916642195,22.1248511480469,23.1858763509431,24.1891268809993,25.0619391991429,26.112826692777,27.8557649750729,28.8057496306313,29.349068965805,29.9202937862538,30.4615384615385,30.9773320327806,31.3159670445931,31.7855117900143,32.2575799303973,32.531736247626,32.9257525529327,33.1109838962591,33.3060034617837,33.6729626380175,33.9098632014332,34.0050522920455,34.1852353399811,34.0622099234636,33.4869626140613,33.0542056684387,31.2978753615174,31.6168261859752,32.2693507651166,32.4437141969004,32.6088399012054,33.0395210639097,33.3335782081044
E14001052,35.0290697674419,35.1419773661572,35.302931802686,35.3553367892075,35.4133460211728,34.2773731892681,34.3077802295493,34.3588278248722,29.1794977618337,29.2464746772592,29.3403756800762,29.4177391966737,29.5089119277844,29.6123674013847,29.723445621553,29.9442013822839,31.3084815592441,33.3433763597729,34.6720532319392,36.0180458269025,37.155861632233,38.0973878882922,39.0833979645135,40.8367903283158,41.625994464901,42.0528862064075,42.445652173913,42.8375869339459,43.2948081477227,43.673613841919,44.016788361327,44.2806659337207,44.4802597524822,44.7856896497664,44.8861676440152,44.9380011734794,45.1274468384735,45.2062708847319,45.3359023964054,45.5710219518852,45.6775309526963,45.7786904372987,45.9732117855698,46.0677818813817,46.1661836946584,46.3271461716937,46.4902248667027,46.6146917750119,46.5341500057783,46.4864449144395
E14001053,18.8983112534576,19.114757677194,19.3800563585129,19.4564703314294,19.5912563125558,19.7004797431641,19.7815821619355,19.8600302538774,19.9843245903432,20.0287948096444,20.2571995846919,20.4331432942934,20.6836268278914,21.1113939702513,19.9747251743354,18.9876946862842,21.9085970444098,24.4270365355168,26.0935524652339,27.4472387210919,28.6188906153283,29.6404951884776,30.7231049488918,32.4635408102604,33.3881287777244,33.9945634995891,34.6891283452218,35.4499563517668,36.1262571952685,36.6907476056124,37.165971432183,37.571217423161,37.9670170214377,38.3971518388062,38.7054444514542,39.0378787878788,39.2267423525702,39.4427689939305,39.6659892197579,39.9042832609354,40.157579736862,40.3005412771112,40.5450374366602,40.6767712372224,40.7948685699912,41.045217281932,41.301313886968,41.4683162720593,41.8674131632794,42.3052318653337
E14001054,29.1896788521668,29.5225605906066,29.8344255302648,31.0259089413905,31.8015008472525,31.6773892773893,32.7207856629258,31.9681545975046,32.269332796372,32.5053117540592,32.8315675373265,33.0166851475121,33.3182230281052,33.712682340229,34.0450357883004,34.5105156214724,31.2182851194865,33.4851955985977,34.9458040294466,36.2309080391293,37.4197611816676,38.3334768753768,39.2591381846649,40.6218337311741,41.5140603566529,42.0728315289486,42.543732152323,42.3097292218331,39.1164555882478,40.0993177230177,40.7715723954968,41.2460815712793,41.6807350034358,42.2235403779341,42.5484042868139,42.8171894011086,43.1163944384449,43.3444336719639,43.6082813013474,43.6910933081998,43.8098121331382,44.0657042803517,44.3956043956044,45.8947280194451,46.1249884859193,46.3499895463098,46.5260680515102,46.7125949773556,46.9730130066823,47.1564788720686
E14001055,37.3215834502254,37.5631908148402,38.3725662389959,39.6053702196908,40.209568957196,40.4934750206419,40.7165426016173,40.9392454364527,41.1989223170184,41.3803789149739,41.8098425154758,42.0191783457875,42.2790270570397,42.5665869899266,43.1356871775191,43.6245754862612,45.234626713312,47.1767854866805,48.825698963478,50.059256751037,51.1466362165763,52.1107075926181,52.9461510814182,54.2216540050506,54.9654385186125,55.4507326452349,55.9110359765439,56.3303043110735,56.9108270151953,57.2122902666836,57.4911824959344,57.7253105639229,58.0797216070864,58.289947937525,58.4229541696072,58.6418908248671,58.9823544903871,59.0714368414959,59.2489349392521,59.373981774419,59.4559109290478,59.702731092437,59.7873723500178,59.9045346062053,47.7907365604883,46.5914786967419,57.9017721941999,58.2472561261609,58.609009234361,58.8021570750396
E14001056,24.6026625471398,24.8906950164184,25.124630640103,25.2365073036355,25.3952855847688,25.4450688905004,25.5786565203606,25.7581247056266,25.8044963133849,25.8611946245517,25.9757885022529,26.0895516988777,26.1733569389746,26.406401332404,26.6960168854345,26.9720816089976,28.6964716116054,31.4706760387549,33.0872919791121,34.4971071135221,35.5977770560427,36.6284885240288,37.8183487725174,39.7756585984055,40.7426022491676,41.3352221783883,41.897474036971,42.2922954299173,42.8140415588601,43.2415754453745,43.6420778200389,44.0343317006147,44.2638878984525,44.6008217981514,44.8334163878408,45.0803847077769,45.3204073464668,45.5681808086282,45.7950479843041,45.9462336970987,46.2038449260455,46.3826131623462,46.5594320163596,46.7301620990635,46.8417799752781,47.0302271002806,47.1526677231907,47.2345472916575,47.4407133704295,47.6256799726697
E14001057,30.8139359812099,31.1438414900179,31.3937245595326,31.4616007436951,31.6377655106204,31.751698894406,31.8715728283343,32.0407949634371,32.2803922741135,32.33563341996,32.5369619649457,32.6716626520356,33.0858551361625,33.4577722471594,33.8378170864956,34.4067022983936,36.5705057623137,39.0508703041669,40.2478771137516,41.5079214703182,42.6631542178494,43.4986158016031,44.616363478613,46.2829805322997,47.186035142208,47.6506119169572,48.1744189378959,48.8090975494479,49.3675951465607,49.9992863769357,50.3909087025249,50.7632828268471,51.246223029237,51.7436100653854,52.0613234898949,52.1874647410583,52.323110053908,52.3518100023862,52.6737780518916,52.8401770208952,52.8793175779611,52.986741102582,40.4971675922446,40.5294297380628,40.5283844003432,53.5256985786704,53.4893652193079,53.6092118477349,53.8294658794453,53.9299514922305
E14001058,21.8647901482785,22.078052705693,22.2060272210048,22.319659684021,22.469590784598,22.5308859510456,22.5888912371808,22.6861678050154,22.8114791174549,22.8590958895847,24.4079522942791,22.9341383296937,23.1272032902468,23.3077184381341,23.5135854843301,23.7096285968501,25.4039431453462,27.5909824638638,28.9959758366868,30.3188517307393,31.637564975474,32.7194547367458,33.8670863490379,35.8971075211767,36.8501459112823,37.3865383207672,37.9684869336066,38.4706872575569,39.0633996545327,39.5132060657519,40.0275441892705,40.3690783061747,40.6834106834107,41.0164925182947,41.3660978384528,41.5456695778748,41.7894545123395,42.0191343963553,42.2838157655197,42.4646317609062,42.7024272153915,42.8809166552994,43.0486995572768,43.1931918294688,43.2672665038451,43.5361613667517,43.6970367816509,43.8867380522789,44.0577503466652,44.2594708303864
