Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000871,20.7221446572359,21.0987603414544,20.343648636802,17.4585925861011,17.545152320553,18.1888361566061,19.204670979959,19.5880986810394,19.0190390450468,19.1543572748922,19.3088516945624,19.3826985700127,19.4898817104946,19.7805580048913,19.488035795344,19.5665281250251,22.3551515930113,24.1301466157863,24.472234163117,25.4124948218319,26.2529367228904,27.1163443543356,27.9316684063751,29.2883708625761,30.2201903340175,30.7728751951411,31.053234776054,31.3211575856941,31.8722523920352,34.2460053262317,34.6748406897021,35.5798650721101,36.5848317109824,37.1107168472311,37.3895273429252,37.5551972028394,37.7768236463889,37.8545145342494,37.968340907039,38.0964205362047,37.8488302159139,37.6583205075266,37.5429695122867,39.7272720152264,40.0107856316629,40.3493715525111,40.3788238406885,40.8344202223464,40.8361375160885,39.3530610944767
E14000872,32.4807405377425,32.7509587873623,25.9564503375707,26.161116294163,26.2665896117853,21.148933582029,21.1714305921817,21.3320941133684,21.4253272641024,21.4761168853469,21.6640407223367,27.0115465042277,27.0767740372972,27.2386741112446,27.4088574513385,27.8383993222937,29.4549044496157,32.0757375960058,33.2837769964842,34.4911333460454,35.4413504139853,36.3650046659108,37.2974112827104,40.2843601895735,41.0589781402675,41.5217936499975,42.0881502890173,42.5758670520231,43.0837728886304,43.4333112941035,43.8381674192289,44.088,44.3728135932034,44.7705266944453,44.9302306984927,45.1526427399672,45.4976255936016,52.200081984423,52.4844875650723,52.8547569281235,53.0483601890053,53.3885271441697,53.4419479008146,53.5494423791822,53.5464466276849,53.7592234932898,53.8304695542006,54.0197698465314,54.2130884768369,54.4297911493218
E14000873,33.9764988261065,34.2285704315865,19.1968436221644,19.3147159463903,19.4842807610501,19.5534640400761,19.6048097883412,20.528809883063,26.121189741635,25.7780538981819,26.0159129468203,26.1212405464032,20.3360880895922,20.6241104720232,20.3232421411977,20.6376367276854,21.6541943773571,25.3646257936673,26.3692479691718,27.2541741756078,28.2879477195891,29.8607937568109,30.4663526205768,31.8213542090754,32.3612281058472,32.7216522349366,33.1725768870967,37.4689018577507,37.8056014329247,38.0638447541146,38.2267069908107,38.4040394617161,43.9243418549242,43.9708615693654,43.8082762250163,43.9142146232337,43.8074533098242,43.8712140203742,44.3991748027514,44.5708085516798,44.7979847247646,44.996085294524,44.929197727875,45.1815319070112,45.3731498372088,45.8067705314833,43.0273010754969,43.3466821045028,43.4115820920911,40.8320231164747
E14000874,34.8150044080425,35.1212364769228,26.7233467325958,26.8358400456198,31.3052797027935,31.3653268488056,31.4438931488999,31.5667061483795,31.854438839305,31.7467665660076,34.0575305675313,34.2919134380256,34.3594927403051,34.5454030556618,34.6994922994015,35.034857195648,36.7859125656612,41.8745189703828,43.4557623361535,44.9425114869838,46.1190385840809,46.8862228606783,47.6371752042885,49.3044898418911,50.2922247102398,50.8672556396275,51.441169841091,51.9220601608708,52.3478947962524,52.7623860917195,53.2016122770236,53.6616599336366,54.1703826389774,54.5064075482326,54.1116666318013,54.2951157959315,54.590522207249,54.8014077425842,54.9621095606946,55.2992483733453,55.4697762635664,55.697992668632,55.7525302681345,55.7643738977072,50.580471018845,55.3949653082888,54.7580140197621,54.8071869787422,54.928955760025,55.0277672118676
E14000875,24.6831661372999,24.7599401028305,18.7367431168695,18.862741411546,18.9977553896748,18.1363541449154,18.1971954517453,18.2467647765372,20.7448641761272,20.7659290048354,20.9258137932474,20.97070169951,21.147476094248,21.3138974727138,21.4855765234018,21.752933486881,22.9715861382649,28.6797880706983,29.6468401486989,30.4431599229287,31.2133676092545,31.9517685879051,32.7230886190388,34.0644129318035,34.8476012155069,35.3078920997198,35.7774916722866,36.1716676872831,36.6152936016565,36.9783235081503,37.3188074094419,37.562899635055,37.8701889397647,38.2565111961121,38.4613824641811,38.6612354085603,38.8991885238428,39.0858473375177,39.2170753676285,39.3432008336453,39.5136255624652,39.6332592442918,39.7427490542245,39.8279158699809,39.931061512024,40.1484412662703,42.86029706945,42.9881256575981,43.2128192288433,43.3706629337066
E14000876,32.4398321397401,33.0173794554278,33.3970834329429,33.494304258956,33.6513858000335,33.9157786468611,34.1177877428998,34.2688101356601,34.4675970177786,34.6711446294326,34.9277094037519,35.0638328392464,35.3376536419724,35.5609761930385,35.7609241587142,36.0676118296794,37.4064599421426,39.0923538338372,41.0091019852361,41.9168398175348,42.8902341464579,43.8293653163861,44.6732521888699,46.3055011231659,47.1114727420667,47.6125495265798,48.038324441999,48.5026789131267,49.0473513616955,49.3088493566385,49.700140969584,50.0065705377089,50.3934751197144,50.6184040876749,50.79002997695,50.9815635716249,51.1770751177075,51.4211948076785,51.6908732293348,51.9305250071722,52.3268048879642,52.7967845351452,53.0788737111552,53.2264428422827,53.3682223337396,53.5418858181123,53.7499253240934,53.8605773250051,55.6160718551431,51.6654135786999
E14000877,23.7582954942368,20.7738122935182,15.4362572282919,15.5727604566274,15.8593432141819,18.3448804984655,18.4668989547038,20.4333646692896,22.3067379381515,22.4088759042849,22.7662263866501,23.0571329238614,21.6361342884586,22.0115301798986,22.4434315857665,22.7434158941008,30.9776845405505,33.23521633648,34.3953357588,35.7322942929177,36.9309082589796,37.9483312195066,39.1391780258452,40.921604240202,41.9055880204529,42.5020825963415,43.2057022754272,43.8035871265313,44.4833645201041,45.0704867402874,45.5977346131101,46.0921001839279,46.5073591896393,46.967946539812,47.2853213812774,47.5744854197549,47.943454905287,48.2234305933957,48.5156011617526,48.7489975036429,49.121697186042,49.398270450902,50.3868245944184,50.0743779300397,50.3005470631937,50.7249802994484,50.9495772776908,51.0668931307155,51.4239136545056,51.7401470356798
E14000878,22.7790921625116,22.8823520026379,23.0368993894346,23.3079714758691,23.5619985566923,23.6976127320955,23.8281663876587,23.974745042418,24.1686363468118,24.3127656425113,24.3662752341998,24.4791941075437,24.6305289131842,24.7751937984496,24.9862234374754,25.2910357835176,26.4148278351486,27.8430553015856,29.5418303855253,30.5859167819296,31.5610085079892,32.3905629671093,33.3504390466416,30.3159453763018,34.7083304591755,25.3462595928114,31.7176095544432,32.5789729930979,33.3525968564219,34.1162627306947,34.754029200659,35.2164610552192,35.636718683477,35.9442047937683,36.2732638594708,36.6420089985454,36.9422055115274,37.1535492268677,37.4266125647125,37.6890211166786,37.923190151211,38.1454589930617,38.3666838547991,38.5891565465525,38.7567013038586,39.0367581808862,39.3793118649298,39.6026592030089,39.976283673615,43.2191800964592
E14000879,23.7060702875399,23.1060470445025,22.0360728741588,22.7848939746466,22.8665180679963,22.8834279557416,23.0117896585722,23.0092745942365,23.0186740899074,23.0412110459863,23.2169236642488,23.2506018095791,23.2703932509632,23.2871701940182,23.3542736534211,23.4733665333677,23.9222435625618,24.3837962308696,24.7146360726608,25.0170523548886,25.3182048998144,25.815479876161,26.2108402149692,27.3992745809234,28.2153604605521,28.702255060165,29.1539596655189,29.610142682697,30.0910582444627,30.4440249507551,30.7852070763042,31.0748987687986,31.3382047130187,31.6986659863554,31.9389662469841,32.2673987238463,32.5218193955677,32.8801814807177,33.1859465612961,33.5208340206526,32.0945081960451,29.3728774440305,28.9179288292565,26.8723265723258,27.1338272500268,27.4827341805535,27.7762677802212,27.9895892532101,28.2106407690217,28.4582209798052
E14000880,15.6760574133455,16.3609670530811,14.9429661412004,15.2844863651923,15.7451991702035,15.9421255532816,16.1144793322356,16.303529030351,16.6331001174034,16.7844506208558,17.1073770956584,17.4706981484627,17.8414034557928,18.1533321378347,18.5254003885986,18.8924131050645,20.0893276915844,21.2614407337105,22.4050846821135,23.1065083206694,23.8717773428355,24.1637916720477,24.6460610836716,25.8799568926151,26.5071988336067,26.8886322929073,27.3047360635952,27.6797681579424,28.1834815848113,28.5429069588863,26.4578404637639,26.8091674715435,27.1272274278286,27.0272437325161,27.0500221336875,27.1012052229266,27.2910576550558,27.5085396159149,27.6796024775169,27.8035630158259,27.9800516147032,28.1658267401276,23.8722523650529,24.0257365744933,27.5944711706059,27.4764922674198,27.5505837241946,27.696972285092,27.8478961641452,27.9139408066561
E14000881,23.8138815352268,24.3935119118945,24.6456641483965,24.7193453383614,24.8050973697659,24.8603109033591,24.8943405656175,24.8624599858933,25.1288282326394,25.3422207771094,25.4848816661065,25.6935779617434,25.9087704073331,26.1554644630967,26.3504953711223,26.5221666360523,30.5456509994597,31.5238506367365,32.7330001594981,33.7965718366861,33.8303169943142,33.9900781697421,34.2040457998229,34.4897625141361,34.6028089470164,34.9208472686734,35.1860249024345,35.9572934699427,36.1762018998671,36.2915982799979,36.4795994175507,36.6366857049487,36.7091145349916,36.7590371289151,36.914410402565,37.1332967310175,37.3394440983655,37.5795280962197,37.8179741615865,38.0044145532117,38.2078720331766,38.4745135754975,38.6226615834737,38.8247538345709,39.0945959568545,41.1417933602234,39.3438511863932,39.4333714033084,39.5579817836701,39.7215463440094
E14000882,37.6351241973488,38.0467833457035,30.4039493556032,30.401086561545,34.1858523201718,34.2128481495612,34.4395095335315,38.782572441109,38.6621011895208,38.6140842400801,38.6591730228824,38.6611011307196,38.6267650947038,38.7410174667654,38.9945873115432,39.0354637680325,40.5769968453536,43.4698132609177,44.5447345806256,44.9559325376176,45.8376906318083,46.502604673281,47.6800600423513,49.0693523033064,49.7699101907519,50.1351765215279,50.4352491308167,50.7407698556193,51.1302211302211,43.4893141646047,43.8144410626935,43.0325421895173,43.2731256209716,43.3315220979184,43.3286025647524,43.3775236553155,43.493114339861,43.4872626705825,43.5439719126237,51.4823945253074,51.5162002206841,50.8160302176808,45.9125661634974,45.9017194481695,45.8857170762411,51.466778421213,53.552550173123,49.091531715742,49.1308416304827,49.2003479326671
E14000883,41.7011728709842,42.0961971644362,42.4382039651394,42.650130947407,45.3028928021535,39.9732393738013,40.2067192688065,40.5931931002464,41.3800807921925,42.1101573676681,42.6311220882887,43.0123708939113,43.4246354483895,43.7715084599943,44.3558716311231,44.7940288913094,45.9197318451691,47.1565415568692,48.3180482434724,48.7165550373461,49.3445815539661,50.2994535519126,51.0450862610882,52.3155535790584,53.0654212122268,53.5702464942078,54.1277055146355,54.5496459453347,54.9170137107782,55.1831705536825,55.4832487662473,55.7071992633069,55.8735972365669,55.9606526660942,56.0830783366996,55.9817889106237,56.067408926146,57.4762770734398,57.9537473233405,54.1970744765608,54.3319863820039,54.6260515560644,54.6919574390312,54.7339158061954,54.7547023001374,54.8964749831101,54.9470638730805,55.0613143442981,55.1153332909703,55.255422261063
E14000884,27.889003905331,28.4463997929631,28.6789966586663,28.8968005092778,29.2572752965105,29.4160254583452,30.2107812145865,28.7176687367775,29.0679286794701,29.3246961706031,29.6524079482334,29.9466465159946,30.3002865329513,30.7139722356963,31.3367743432117,31.7315150322409,33.2917085804803,35.0634504578363,37.5098093523519,37.6787188377084,38.8635689732805,40.4222598150142,41.5087340294371,43.0777584708949,43.9905981239575,44.7551690151523,45.435195989455,45.6752981626733,46.1007249962352,46.3918523616966,46.6896514571998,46.7811343953235,47.4381309988854,54.7119543527737,48.0443414025174,48.105558150397,48.5601898568599,49.0739100849188,49.2666635743773,49.2778430592437,49.5221248772898,49.5189057536834,49.4545858275585,49.444670689719,49.5970621238396,49.4096904913554,49.1728210002925,49.1782519177159,49.2889787148814,49.3415851031926
E14000885,21.0289579370112,21.3819649022107,12.2510245728838,16.2773839527298,16.4065198163669,16.5946733355226,16.72055777295,16.8163773381779,16.9446802073967,16.7564704226984,16.9671034152306,17.0933535940803,17.3044554455446,17.5060367064718,17.7203002073801,17.9842693120084,18.8682805181169,20.0820645541733,20.7611919566621,21.3826117449418,27.0780774426667,27.8481012658228,28.6025846832385,29.9778385286077,30.8826736231697,31.4711029038215,32.0038652011112,32.4537855650217,33.0414243018286,33.3728863838624,33.8035724293641,34.0148788096952,34.3651199182448,34.6275481347534,38.0613379945972,38.3031889576392,38.528131676822,38.5942073579651,38.759329827103,38.9247497818208,39.0559253909439,39.1497725261732,39.180793606194,39.2129517814153,39.3031456528339,40.158079443461,40.3343839297468,40.5454433174316,41.5397403237103,41.8033794162826
E14000886,37.6233363502827,38.1210719791296,38.5629239107899,38.8438809816496,39.8325553826776,39.9668054711697,40.1514590156646,40.3629962724099,40.6330777979646,40.9180870233066,41.1857649143532,41.3457563050027,41.5294013460857,41.7793457723193,42.0443487748061,42.4093722369584,43.1670889059094,44.0183642838224,44.8750734861846,45.5062286990246,45.8787780925679,46.3241989015185,46.9037743064749,47.6339068870604,47.9666411268934,48.2769298827693,48.6261669837618,49.0405904059041,49.5811232103545,49.9889189308984,50.4389984332042,50.7597705906699,51.1767747654576,51.5483422760262,46.8732902538927,47.9085373063734,48.7478564248123,49.3170306708605,49.7520075578649,52.6858416669247,50.5700277630102,51.103956521097,51.6181922923529,52.1013733791618,52.5720012970551,53.0370632150903,53.3631561134247,53.6392265355976,54.1973057238661,54.5792333676017
E14000887,43.1447582602736,43.3512512904489,34.7169918572098,41.0075209308926,40.6765705849369,40.7786506797744,40.7817899285476,40.9694696614528,41.1135223593867,41.1203915821227,42.7116110201466,42.7604630454141,42.571711458875,42.7099304688893,42.835642038889,43.0810645283046,43.1164545025931,46.4628254642363,47.6594142140492,48.9195656959446,49.6554367188775,50.1327446192288,52.3619616664656,53.4007072847494,53.9280355575687,54.2488007132042,54.6102950532283,57.6547898020836,57.9219899683247,58.2163989856298,58.4244660549683,58.7642656490914,58.9371028911983,59.2456230508761,59.5324145689776,59.8706729924442,60.0921399683489,60.2166486243304,60.372428229245,60.5910014268945,60.6703266577159,60.9364995602463,51.3521106974784,51.0039067950328,50.9257063132194,52.1754892323566,52.1085531118976,52.1343728088749,52.2030864026201,52.26929105461
E14000888,33.4049823074349,33.5646738909858,33.7487577828706,33.8554595284653,34.0012161751292,34.1305890702626,34.0935340722579,34.0168206706003,33.9758767935564,33.925644087349,33.9540865408958,33.9731130547457,33.9498419901143,34.0256789923125,34.1404800292033,34.2224336717651,35.4392602784073,36.4699461284226,37.9670335223196,38.6123528046578,39.1580539450466,39.6481322780662,40.2576457069129,41.3127102088494,41.8842738931728,42.2549946683299,42.5661136249372,42.8696368973421,43.2700902945873,43.5797548168154,43.9019985552613,44.0594604882251,44.2808527674907,44.5752261990552,44.8842113298283,45.1032130847709,45.634323382042,46.2830923300999,46.9268218469496,47.3496722713024,47.9391303520276,48.2451221714297,48.5928331339372,48.9578886453975,49.2450792808836,49.5708459114438,49.8696317569483,50.0301875400928,50.3997284863112,50.6948367416111
E14000889,32.4847250509165,32.7467386517664,25.5773388083773,25.6877376561741,25.7876473080843,33.3170983268393,33.4491557008113,33.3872030717213,33.4823997974077,33.6452737291353,33.0614428027011,33.3062387956664,32.7916789433014,33.0570922893685,33.9042639000918,33.5849014598743,35.9125306031605,38.8273032533523,40.3538673358353,41.8144951302479,43.0932938485508,44.1354531770187,45.15649589089,46.7439494742339,47.6972469090198,48.1320788443101,48.662307904815,49.0839182772905,49.5116664955112,50.0585653908228,50.4928882876376,50.8177733722647,51.7239710484712,51.9812262725394,51.9718795596233,50.8494651515712,52.2355541688921,52.3499466641319,52.5135185038643,52.7130229320057,52.9324514777064,53.0510611583851,53.0883424311854,51.925484871379,53.2675377287329,53.7370527922071,53.4516744714803,53.6800887827962,53.9451811998888,54.0201531387152
