PCON24CD,Name,Number of Candidates,Candidates
E14001488,"South Leicestershire",5,"<a href='https://whocanivotefor.co.uk/person/5023'>Alberto Costa</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/63020'>Paul Hartshorn</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/75574'>Mike Jelfs</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/99076'>Robert Parkinson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5020'>Bill Piper</a> (Reform UK)"
E14001489,"South Norfolk",7,"<a href='https://whocanivotefor.co.uk/person/34575'>Chris Brown</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/58840'>Paco Davila</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/87726'>Ben Goldsborough</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116897'>Chris Harrison</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115960'>Jason Maguire</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/5998'>Catherine Joanna Rowett</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/47759'>Poppy Simister-Thomas</a> (Conservative and Unionist Party)"
E14001490,"South Northamptonshire",8,"<a href='https://whocanivotefor.co.uk/person/74884'>Rufia Ashraf</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71709'>Sarah Bool</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115925'>Paul James Hogan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/74897'>Ian McCord</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117494'>Stuart Robert</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115926'>Mick Stott</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/74308'>Stewart Tolley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116715'>Emmie Williamson</a> (Green Party)"
E14001491,"South Ribble",5,"<a href='https://whocanivotefor.co.uk/person/4762'>Katherine Fletcher</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/2740'>Paul Andrew Foster</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116179'>Andy Hunter</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/105386'>Stephani Karyim Mok</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/61437'>Ange Turner</a> (Liberal Democrats)"
E14001492,"South Shields",6,"<a href='https://whocanivotefor.co.uk/person/117380'>Jonathan Aibi</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/36386'>David Francis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/97667'>Stephen William Holt</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117381'>Ahmed Khan</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/5539'>Emma Lewell-Buck</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/16848'>Craig Robinson</a> (Conservative and Unionist Party)"
E14001493,"South Shropshire",5,"<a href='https://whocanivotefor.co.uk/person/35364'>Stuart Anderson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115595'>Matthew Green</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/83413'>Charles Shackerley-Bennett</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4317'>Simon Thomson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/32546'>Hilary Wendt</a> (Green Party)"
E14001494,"South Suffolk",5,"<a href='https://whocanivotefor.co.uk/person/113651'>Tom Bartleet</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1142'>Emma Bishton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/81793'>Jessie Kate Carter</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4229'>James Cartlidge</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115962'>Bev England</a> (Reform UK)"
E14001495,"South West Devon",8,"<a href='https://whocanivotefor.co.uk/person/50165'>Sarah Allen</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1032'>Julian Brazil</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/58331'>Ben Davy</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/116438'>Stephen Horner</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/105961'>Darryl Christian Ingram</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/95490'>Lauren McLay</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/17695'>Rebecca Smith</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117113'>Alan Charles Spencer</a> (Independent)"
E14001496,"South West Hertfordshire",9,"<a href='https://whocanivotefor.co.uk/person/72453'>Michael McGetrick</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/1019'>Gagan Mohindra</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116961'>Bernadette O'Malley</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/117695'>Ketankumar Pipaliya</a> (UK Voice)<br /><a href='https://whocanivotefor.co.uk/person/103553'>Narinder Sian</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117694'>Victor Silkin</a> (Rejoin EU)<br /><a href='https://whocanivotefor.co.uk/person/115865'>Keith Steers</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/94977'>Alex Sufit</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/20334'>Sally Symington</a> (Liberal Democrats)"
E14001497,"South West Norfolk",9,"<a href='https://whocanivotefor.co.uk/person/72256'>Earl Elvis of East Anglia</a> (The Official Monster Raving Loony Party)<br /><a href='https://whocanivotefor.co.uk/person/113663'>James Bagge</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/96979'>Gary Conway</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/63688'>Pallavi Devulapalli</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/74748'>Lorraine Douglas</a> (Communist Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/20757'>Terry Jermy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/113660'>Toby McKenzie</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/33490'>Josie Ratcliffe</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/188'>Liz Truss</a> (Conservative and Unionist Party)"
E14001498,"South West Wiltshire",7,"<a href='https://whocanivotefor.co.uk/person/47313'>Evelyn Akoto</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/81112'>Thomas Culshaw</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116439'>Garry Irvin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1022'>Andrew Murrison</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116440'>Bret Palmer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117487'>James Adam Robertson Ernest Ward</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/32255'>Fay Whitfield</a> (Green Party)"
E14001499,"Southampton Itchen",6,"<a href='https://whocanivotefor.co.uk/person/73915'>James Edward Batho</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/7128'>Declan Peter Clune</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/75934'>Alexander Conrad Culley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87533'>Neil McKinnon Lyon Kelly</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4414'>Darren Paffey</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/91517'>Sidney Yankson</a> (Conservative and Unionist Party)"
E14001500,"Southampton Test",7,"<a href='https://whocanivotefor.co.uk/person/14448'>Katherine Jane Barbour</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/29096'>Ben Burcombe-Filer</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/16525'>John Peter Edwards</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/55567'>Maggie Fricker</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/14317'>Thomas Gravatt</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/55594'>Satvir Kaur</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117449'>Wajahat Shaukat</a> (Workers Party of Britain)"
E14001501,"Southend East and Rochford",7,"<a href='https://whocanivotefor.co.uk/person/92051'>Bayo Alaba</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/75890'>James Joseph Allen</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/85034'>Lee John Clark</a> (Confelicity)<br /><a href='https://whocanivotefor.co.uk/person/4663'>Simon Cross</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/43061'>Gavin Haran</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/97740'>Bianca Eleanor Isherwood</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/108543'>Leslie Lilley</a> (Reform UK)"
E14001502,"Southend West and Leigh",10,"<a href='https://whocanivotefor.co.uk/person/9669'>David Edmund Burton-Sampson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/96467'>Stephen Cummins</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2313'>Tom Darwood</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/5426'>Anna Firth</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117690'>Robert David John Francis</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/73935'>Tilly Hogrebe</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/98176'>Lara Michelle Hurley</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/117140'>Peter Robert Little</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/73353'>James Miller</a> (Confelicity)<br /><a href='https://whocanivotefor.co.uk/person/7633'>Jason Pilley</a> (Psychedelic Movement)"
E14001503,"Southgate and Wood Green",7,"<a href='https://whocanivotefor.co.uk/person/4331'>Bambos Charalambous</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/90398'>Lauren Fulbright</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/42941'>Charith Gunawardena</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/7323'>Geoff Moseley</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/71869'>Lucy O'Sullivan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/111970'>Eric Sukumaran</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/90472'>Karl Vidol</a> (Trade Unionist and Socialist Coalition)"
E14001504,"Southport",6,"<a href='https://whocanivotefor.co.uk/person/103979'>Edwin Gordon Black</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/53365'>Sean Robert Halsall</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/112609'>Erin Harvey</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/51188'>Patrick Brian Hurley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/99587'>Andrew Lynn</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4780'>Damien Moore</a> (Conservative and Unionist Party)"
E14001505,"Spelthorne",6,"<a href='https://whocanivotefor.co.uk/person/47641'>Harry Boparai</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116965'>Lincoln Jopp</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116817'>Alistair Miller</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/81761'>Rory O'Brien</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/96575'>Manu Singh</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/74249'>Claire Tighe</a> (Labour Party)"
E14001506,"Spen Valley",6,"<a href='https://whocanivotefor.co.uk/person/67448'>Javed Bashir</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34854'>Alison Brelsford</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34872'>Laura Evans</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/83755'>Kim Leadbeater</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/109888'>Martin Price</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71466'>Sarah Wood</a> (Reform UK)"
E14001507,"St Albans",7,"<a href='https://whocanivotefor.co.uk/person/106919'>Sophia Adams Bhatti</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6312'>Daisy Cooper</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/46748'>John Leroy Dowdle</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/15858'>Simon Grover</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/37145'>Dafydd Morriss</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/115966'>Stewart Satterly</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/35111'>James Spencer</a> (Conservative and Unionist Party)"
E14001508,"St Austell and Newquay",7,"<a href='https://whocanivotefor.co.uk/person/116441'>Stephen Beal</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4231'>Steve Double</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/32066'>Joanna Nora Kenny</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72463'>Jay Latham</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/115267'>Noah Law</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4804'>Amanda Pennington</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/83100'>Angie Rayner</a> (Independent)"
E14001509,"St Helens North",6,"<a href='https://whocanivotefor.co.uk/person/61859'>David Baines</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117624'>Joe Greenhalgh</a> (English Constitution Party)<br /><a href='https://whocanivotefor.co.uk/person/2762'>Pat Moloney</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/26033'>Jayne Louise Rear</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117073'>Daniel Thomas</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72138'>Malcolm James Webster</a> (Reform UK)"
E14001510,"St Helens South and Whiston",6,"<a href='https://whocanivotefor.co.uk/person/23716'>Emma Victoria Ellison</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/111173'>Raymond Peters</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/61828'>Terence Stephen Price</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4437'>Marie Rimmer</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3797'>Brian Spencer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/42244'>James Tasker</a> (Independent)"
E14001511,"St Ives",9,"<a href='https://whocanivotefor.co.uk/person/116443'>Filson Ali</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/29511'>Ian Edward Flindall</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/2504'>Andrew George</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72493'>John Richard Harris</a> (The Common People)<br /><a href='https://whocanivotefor.co.uk/person/117519'>Dave Laity</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116445'>Giane Mortimer</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/29444'>Paul Nicholson</a> (The Liberal Party)<br /><a href='https://whocanivotefor.co.uk/person/117520'>Jason Saunders</a> (UK Independence Party (UKIP))<br /><a href='https://whocanivotefor.co.uk/person/191'>Derek Thomas</a> (Conservative and Unionist Party)"
E14001512,"St Neots and Mid Cambridgeshire",7,"<a href='https://whocanivotefor.co.uk/person/71630'>Anthony Browne</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/77431'>Stephen Ferguson</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116726'>Kathryn Fisher</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116859'>Guy Lachlan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/36306'>Marianna Masters</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/37499'>Ian Sollom</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117184'>Bev White</a> (Party Of Women)"
E14001513,"Stafford",7,"<a href='https://whocanivotefor.co.uk/person/3488'>Peter Emil Andras</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117572'>Titus Anything</a> (The Official Monster Raving Loony Party)<br /><a href='https://whocanivotefor.co.uk/person/4168'>Theo Clarke</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/103581'>Leigh Ingham</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/75766'>Craig Morton</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/74209'>Michael Riley</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/102766'>Scott Spencer</a> (Green Party)"
